School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Webb City,40.86,36.0,76.86,1,1,1
Sullivan,28.83,23.82,52.65,3,2,2
St. Clair,20.24,22.25,42.49,4,4,3
Harrisonville,16.22,22.45,38.67,10,3,4
Hillcrest,18.43,19.64,38.07,5,5,5
Helias Catholic,17.99,19.27,37.26,6,7,6
Smithville,16.84,19.56,36.4,7,6,7
Lafayette (St. Joseph),16.29,17.83,34.13,9,10,8
Carthage,29.87,3.89,33.76,2,35,9
Savannah,15.42,18.23,33.64,11,9,10
Platte County,13.39,18.87,32.26,15,8,11
Hannibal,14.86,15.72,30.58,13,14,12
Liberty North,12.52,16.56,29.07,18,11,13
Bolivar,12.68,16.36,29.04,17,12,14
Raytown South,12.91,16.06,28.97,16,13,15
Priory,14.62,12.54,27.15,14,18,16
Excelsior Springs,15.17,8.7,23.87,12,23,17
Westminster Christian Academy,7.64,14.44,22.08,25,16,18
St. Dominic,7.35,13.4,20.76,27,17,19
Nevada,16.57,2.52,19.1,8,39,20
Carl Junction,9.36,8.98,18.33,21,21,21
Moberly,2.27,14.64,16.91,38,15,22
Republic,6.58,8.73,15.31,29,22,23
University City,12.17,2.87,15.04,19,38,24
Ladue Horton Watkins,9.43,5.32,14.74,20,29,25
St. Francis Borgia,9.01,5.26,14.27,22,30,26
Central (Cape Girardeau),5.89,7.84,13.73,30,24,27
Pleasant Hill,4.02,9.46,13.48,35,20,28
Sikeston,1.79,11.12,12.91,40,19,29
Hillsboro,7.47,4.26,11.73,26,32,30
North County,7.16,3.9,11.06,28,34,31
St. Mary's South Side,4.23,6.01,10.24,34,28,32
Marshall,2.94,6.03,8.97,36,27,33
Grandview,8.37,0.38,8.74,23,42,34
Clayton,2.04,6.3,8.34,39,26,35
McDonald County,7.86,0.46,8.32,24,41,36
Miller Career Academy,4.96,3.18,8.15,31,37,37
West Plains,0.01,3.99,4.0,42,33,38
Festus,-2.77,6.56,3.79,49,25,39
St. Charles West,-0.73,3.8,3.07,44,36,40
Van Horn,4.4,-2.42,1.98,33,48,41
Normandy Collaborative,-1.1,2.11,1.01,45,40,42
Farmington,-0.21,-1.49,-1.7,43,44,43
Benton,-6.8,4.26,-2.54,51,31,44
Gateway,-1.98,-0.63,-2.61,48,43,45
Grain Valley,-1.92,-1.66,-3.58,47,46,46
Warrenton,4.49,-8.48,-3.99,32,56,47
Marshfield,1.53,-5.76,-4.23,41,52,48
MICDS,-1.77,-2.52,-4.29,46,49,49
Lutheran South,2.53,-8.24,-5.72,37,55,50
Kirksville,-6.97,-1.57,-8.55,53,45,51
Mexico,-5.22,-3.88,-9.09,50,50,52
Union,-6.82,-5.48,-12.29,52,51,53
Warrensburg,-11.59,-2.06,-13.64,58,47,54
Jennings,-7.64,-8.15,-15.79,55,54,55
Vashon,-7.17,-11.0,-18.17,54,58,56
St. Charles,-9.03,-11.61,-20.64,56,59,57
DeSoto with Kingston,-11.84,-10.08,-21.92,60,57,58
Pacific,-17.35,-6.0,-23.34,61,53,59
Roosevelt,-11.01,-15.24,-26.26,57,60,60
Affton,-11.74,-18.81,-30.55,59,62,61
Perryville,-22.73,-16.8,-39.53,62,61,62
Windsor (Imperial),-22.74,-21.09,-43.83,63,63,63
