School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Webb City,32.64,29.98,62.63,1,1,1
Sullivan,21.27,14.64,35.91,3,10,2
Hillcrest,17.29,17.5,34.8,4,4,3
Smithville,14.99,18.89,33.88,10,3,4
Harrisonville,13.26,20.34,33.61,13,2,5
Savannah,15.05,17.31,32.35,9,5,6
Lafayette (St. Joseph),15.18,16.35,31.53,8,6,7
Helias Catholic,16.35,14.42,30.77,5,11,8
Carthage,28.12,2.11,30.22,2,35,9
St. Clair,16.14,13.81,29.95,6,12,10
Hannibal,12.23,15.34,27.57,14,8,11
Platte County,11.27,15.88,27.15,15,7,12
Bolivar,10.05,14.66,24.71,16,9,13
Priory,14.42,9.71,24.13,12,19,14
Raytown South,9.87,13.6,23.46,18,14,15
Liberty North,9.27,13.64,22.9,19,13,16
Excelsior Springs,14.44,6.99,21.42,11,23,17
Nevada,15.19,1.95,17.14,7,36,18
Westminster Christian Academy,5.56,11.14,16.7,26,16,19
Carl Junction,7.78,8.45,16.23,20,20,20
Moberly,2.77,13.0,15.77,37,15,21
St. Dominic,4.62,10.01,14.63,30,18,22
Republic,6.53,7.27,13.8,22,22,23
Sikeston,3.0,10.45,13.44,34,17,24
University City,9.87,2.24,12.11,17,33,25
Pleasant Hill,3.08,7.75,10.83,33,21,26
Central (Cape Girardeau),4.27,6.52,10.79,32,24,27
Ladue Horton Watkins,6.77,3.96,10.73,21,29,28
Miller Career Academy,5.6,3.74,9.33,24,30,29
Hillsboro,5.06,2.82,7.88,28,31,30
St. Mary's South Side,2.93,4.95,7.88,35,25,31
St. Francis Borgia,4.73,2.22,6.95,29,34,32
McDonald County,5.86,0.97,6.83,23,39,33
Marshall,1.9,4.87,6.77,38,26,34
Clayton,1.09,4.15,5.24,40,28,35
Grandview,5.58,-2.02,3.56,25,45,36
Van Horn,5.46,-3.29,2.17,27,47,37
Festus,-3.83,4.81,0.99,48,27,38
St. Charles West,-2.07,2.62,0.54,45,32,39
West Plains,-1.87,1.92,0.06,44,37,40
North County,4.59,-5.83,-1.23,31,51,41
Normandy Collaborative,-2.42,0.63,-1.79,46,40,42
Gateway,-0.93,-1.08,-2.01,42,41,43
Farmington,-1.08,-1.88,-2.96,43,43,44
Lutheran South,1.54,-6.55,-5.0,39,53,45
Benton,-6.94,1.61,-5.33,53,38,46
Grain Valley,-4.61,-1.75,-6.36,50,42,47
Marshfield,1.06,-8.08,-7.02,41,55,48
MICDS,-2.53,-4.99,-7.52,47,48,49
Warrenton,2.79,-10.5,-7.71,36,58,50
Kirksville,-6.51,-1.93,-8.44,52,44,51
Mexico,-5.46,-5.54,-11.0,51,49,52
Warrensburg,-11.51,-2.31,-13.82,57,46,53
Union,-7.04,-6.95,-13.99,54,54,54
Vashon,-4.58,-10.13,-14.71,49,57,55
Jennings,-8.34,-9.11,-17.45,55,56,56
DeSoto with Kingston,-12.36,-5.82,-18.18,58,50,57
Pacific,-14.18,-6.44,-20.63,61,52,58
St. Charles,-9.96,-11.53,-21.5,56,59,59
Roosevelt,-12.84,-14.7,-27.54,59,61,60
Affton,-12.86,-15.8,-28.66,60,62,61
Perryville,-18.12,-14.18,-32.29,63,60,62
Windsor (Imperial),-14.93,-21.2,-36.14,62,63,63
