School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Webb City,32.7,30.32,63.01,1,1,1
Sullivan,21.63,15.76,37.39,3,8,2
Hillcrest,17.43,17.62,35.05,4,4,3
Harrisonville,13.18,20.36,33.54,13,2,4
Smithville,14.7,18.22,32.92,9,3,5
Helias Catholic,16.85,14.65,31.5,5,11,6
Savannah,14.45,16.95,31.4,10,5,7
Lafayette (St. Joseph),14.77,15.96,30.73,8,6,8
Carthage,28.15,2.44,30.59,2,34,9
St. Clair,16.37,13.35,29.72,6,14,10
Hannibal,12.22,15.44,27.66,14,9,11
Platte County,11.32,15.88,27.2,15,7,12
Bolivar,10.05,14.69,24.74,18,10,13
Priory,14.44,9.98,24.42,11,19,14
Raytown South,10.06,13.9,23.96,17,12,15
Liberty North,9.35,13.76,23.11,19,13,16
Excelsior Springs,14.14,6.75,20.89,12,24,17
Westminster Christian Academy,5.85,11.36,17.21,26,16,18
Nevada,14.98,1.88,16.86,7,37,19
Carl Junction,7.82,8.46,16.28,20,20,20
Moberly,2.71,12.96,15.67,36,15,21
St. Dominic,4.78,10.22,15.0,30,18,22
Republic,6.51,7.46,13.97,23,22,23
Sikeston,3.02,10.46,13.49,34,17,24
University City,10.26,2.64,12.9,16,33,25
Central (Cape Girardeau),4.62,7.12,11.74,31,23,26
Ladue Horton Watkins,7.08,4.3,11.38,21,29,27
Pleasant Hill,2.54,7.75,10.29,37,21,28
Miller Career Academy,5.78,4.06,9.84,27,30,29
Hillsboro,5.7,3.32,9.02,28,31,30
St. Mary's South Side,3.21,5.02,8.22,33,26,31
McDonald County,6.6,0.7,7.3,22,40,32
North County,6.26,0.67,6.93,25,41,33
St. Francis Borgia,4.59,2.32,6.91,32,35,34
Marshall,1.79,4.79,6.58,39,27,35
Clayton,1.3,4.44,5.74,40,28,36
Grandview,6.38,-1.62,4.76,24,43,37
Festus,-2.42,5.88,3.46,48,25,38
St. Charles West,-1.7,3.04,1.34,43,32,39
Van Horn,5.41,-4.39,1.01,29,48,40
West Plains,-1.76,2.05,0.29,44,36,41
Normandy Collaborative,-2.14,0.92,-1.23,46,39,42
Gateway,-0.56,-0.73,-1.3,42,42,43
Farmington,-1.85,-2.28,-4.13,45,46,44
Lutheran South,1.97,-6.23,-4.26,38,53,45
Benton,-7.36,1.28,-6.08,54,38,46
Grain Valley,-4.84,-1.85,-6.7,50,44,47
Marshfield,1.08,-7.82,-6.74,41,54,48
MICDS,-2.26,-4.69,-6.95,47,49,49
Warrenton,3.01,-10.24,-7.23,35,58,50
Kirksville,-6.62,-1.99,-8.62,52,45,51
Mexico,-5.51,-5.58,-11.09,51,50,52
Union,-6.85,-5.86,-12.7,53,52,53
Warrensburg,-11.56,-2.46,-14.02,59,47,54
Vashon,-4.41,-9.67,-14.08,49,57,55
Jennings,-8.13,-8.85,-16.98,55,55,56
DeSoto with Kingston,-10.87,-9.34,-20.21,57,56,57
Pacific,-14.63,-5.75,-20.38,61,51,58
St. Charles,-9.79,-11.27,-21.06,56,59,59
Roosevelt,-11.45,-13.45,-24.9,58,60,60
Affton,-12.65,-15.85,-28.49,60,62,61
Perryville,-18.31,-13.96,-32.27,63,61,62
Windsor (Imperial),-15.76,-20.76,-36.52,62,63,63
