School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Webb City,33.24,27.73,60.97,1,1,1
Hillcrest,16.84,17.14,33.98,4,5,2
St. Clair,14.65,19.21,33.86,8,2,3
Sullivan,20.94,12.41,33.35,3,14,4
Savannah,16.25,16.91,33.16,7,6,5
Smithville,14.05,18.39,32.44,10,4,6
Helias Catholic,16.8,14.09,30.89,5,10,7
Harrisonville,11.69,18.94,30.63,13,3,8
Lafayette (St. Joseph),14.0,16.15,30.15,11,7,9
Carthage,27.33,2.76,30.1,2,31,10
Hannibal,11.87,15.16,27.03,12,9,11
Platte County,10.91,15.62,26.53,15,8,12
Priory,16.25,9.2,25.45,6,19,13
Liberty North,8.51,13.16,21.67,18,13,14
Raytown South,8.92,12.25,21.18,17,15,15
Bolivar,4.57,13.97,18.53,27,11,16
Westminster Christian Academy,5.49,11.53,17.02,26,16,17
Carl Junction,7.19,9.43,16.61,20,18,18
Nevada,14.37,1.97,16.34,9,36,19
Excelsior Springs,11.29,4.52,15.8,14,26,20
Moberly,1.65,13.65,15.3,36,12,21
St. Dominic,4.46,10.23,14.69,29,17,22
Republic,6.47,7.55,14.02,21,21,23
University City,9.09,2.28,11.37,16,34,24
Sikeston,2.02,9.18,11.2,35,20,25
Ladue Horton Watkins,6.35,4.01,10.36,22,29,26
McDonald County,8.29,1.65,9.94,19,39,27
Miller Career Academy,5.61,3.91,9.52,25,30,28
Central (Cape Girardeau),3.29,5.5,8.79,31,24,29
Van Horn,5.75,2.37,8.12,24,32,30
Hillsboro,5.87,1.6,7.47,23,40,31
St. Mary's South Side,2.86,4.6,7.46,32,25,32
Pleasant Hill,0.12,6.19,6.31,39,22,33
St. Francis Borgia,4.44,1.85,6.29,30,37,34
Marshall,1.14,4.22,5.36,37,27,35
Clayton,0.82,4.16,4.98,38,28,36
North County,-0.22,2.36,2.14,41,33,37
Grandview,4.5,-4.7,-0.2,28,47,38
Benton,-2.91,2.23,-0.68,47,35,39
West Plains,-2.5,1.54,-0.97,45,41,40
St. Charles West,-3.49,1.72,-1.77,48,38,41
Lutheran South,2.65,-4.69,-2.04,33,46,42
Normandy Collaborative,-0.75,-1.81,-2.56,42,43,43
Festus,-8.47,5.61,-2.86,54,23,44
Gateway,-1.35,-1.54,-2.89,44,42,45
Farmington,-0.83,-3.37,-4.2,43,45,46
Marshfield,-0.2,-5.1,-5.3,40,49,47
MICDS,-2.72,-4.86,-7.58,46,48,48
Kirksville,-5.92,-2.49,-8.41,52,44,49
Warrenton,2.29,-10.97,-8.68,34,56,50
Mexico,-5.82,-5.99,-11.8,51,50,51
Vashon,-4.26,-10.05,-14.31,49,54,52
Warrensburg,-4.59,-10.33,-14.92,50,55,53
Jennings,-8.9,-8.99,-17.89,55,51,54
Grain Valley,-5.96,-15.49,-21.45,53,60,55
Union,-12.13,-9.36,-21.49,57,52,56
St. Charles,-10.39,-11.71,-22.09,56,58,57
DeSoto with Kingston,-15.54,-9.39,-24.93,60,53,58
Roosevelt,-12.64,-13.65,-26.29,58,59,59
Affton,-13.31,-16.45,-29.76,59,62,60
Pacific,-21.15,-11.38,-32.54,62,57,61
Perryville,-19.41,-15.55,-34.95,61,61,62
Windsor (Imperial),-21.55,-20.79,-42.34,63,63,63
