School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Maryville,28.36,21.28,49.64,1,2,1
Cassville,18.09,26.4,44.49,4,1,2
John Burroughs,22.91,20.4,43.31,2,3,3
Oak Grove,12.02,20.2,32.22,6,4,4
Seneca,19.22,11.97,31.19,3,12,5
Monett,10.87,18.96,29.83,8,5,6
Center,10.56,18.01,28.56,9,6,7
California,12.75,14.64,27.39,5,10,8
Hogan Prep Academy Charter,9.02,15.98,25.0,11,8,9
Mt. Vernon,6.7,15.96,22.66,15,9,10
Central (Park Hills),0.31,17.11,17.42,24,7,11
Pembroke Hill,6.74,8.97,15.71,14,15,12
Ste. Genevieve,9.55,4.37,13.91,10,20,13
Centralia,2.35,10.96,13.31,20,13,14
Fredericktown,11.11,1.84,12.95,7,25,15
McCluer South-Berkeley,5.92,6.63,12.55,16,18,16
Aurora,5.25,6.18,11.43,17,19,17
Duchesne,-2.93,12.35,9.43,28,11,18
Boonville,2.61,6.82,9.43,19,17,19
Soldan International Studies,1.33,7.15,8.48,23,16,20
Odessa,8.09,-1.2,6.89,13,34,21
Clinton,-5.8,10.26,4.46,34,14,22
Cardinal Ritter,4.94,-1.56,3.37,18,36,23
Richmond,1.98,0.61,2.59,21,28,24
Veritas Christian Academy,1.8,-0.81,0.99,22,33,25
Eldon,-3.07,3.54,0.46,29,22,26
Reeds Spring,-1.09,0.26,-0.82,26,30,27
Osage,8.88,-9.9,-1.02,12,44,28
Chillicothe,-4.23,2.32,-1.92,32,23,29
St. Pius X (Kansas City),-2.45,0.41,-2.04,27,29,30
Macon,-6.47,3.82,-2.66,35,21,31
Cameron,-3.51,-1.2,-4.71,30,35,32
Ava,-6.84,1.2,-5.64,36,26,33
O'Hara,-7.83,0.75,-7.08,40,27,34
Springfield Catholic,-7.27,-0.24,-7.51,38,31,35
Logan-Rogersville,-0.45,-7.12,-7.57,25,39,36
Salem,-6.85,-2.72,-9.57,37,37,37
Central (New Madrid County),-11.68,1.89,-9.79,45,24,38
Orchard Farm,-9.32,-0.57,-9.89,42,32,39
East Newton,-3.71,-8.64,-12.35,31,42,40
Potosi,-4.83,-10.7,-15.53,33,46,41
Fulton,-7.45,-8.86,-16.31,39,43,42
John F. Kennedy,-13.14,-3.69,-16.84,47,38,43
Southern Boone,-11.57,-7.13,-18.71,44,40,44
Dexter,-12.11,-8.61,-20.72,46,41,45
East (Kansas City),-8.21,-15.4,-23.6,41,51,46
Versailles,-13.48,-10.3,-23.78,49,45,47
Trinity Catholic,-9.45,-20.54,-29.99,43,58,48
St. James,-15.59,-14.77,-30.37,51,50,49
Northeast (Kansas City),-13.43,-17.83,-31.26,48,56,50
Kennett,-15.31,-16.73,-32.04,50,54,51
Lincoln College Prep,-20.6,-14.17,-34.77,54,48,52
Winfield,-18.72,-16.43,-35.15,53,53,53
Buffalo,-21.81,-15.74,-37.55,57,52,54
Wright City,-21.77,-17.46,-39.23,56,55,55
Lift for Life Academy Charter,-24.94,-14.72,-39.66,60,49,56
Hollister,-16.7,-23.03,-39.73,52,61,57
Central (Kansas City),-29.35,-12.19,-41.54,62,47,58
Bishop DuBourg,-22.43,-20.08,-42.51,58,57,59
Owensville,-20.6,-23.46,-44.06,55,62,60
Sumner,-22.59,-22.35,-44.93,59,59,61
Confluence Prep Academy Charter,-25.81,-22.79,-48.59,61,60,62
Southwest Early College,-31.6,-34.55,-66.15,63,63,63
Missouri Military Academy,-37.66,-39.53,-77.2,64,64,64
