School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Maryville,29.17,22.05,51.22,1,2,1
Cassville,19.73,27.62,47.35,3,1,2
John Burroughs,22.82,20.22,43.04,2,4,3
Oak Grove,12.09,20.57,32.66,7,3,4
Center,13.07,17.45,30.53,5,7,5
Monett,10.96,18.39,29.36,10,6,6
Seneca,17.35,11.22,28.58,4,12,7
California,12.92,14.72,27.65,6,9,8
Hogan Prep Academy Charter,11.96,13.99,25.95,8,10,9
Mt. Vernon,6.35,19.11,25.46,15,5,10
Central (Park Hills),-0.78,17.27,16.49,25,8,11
Pembroke Hill,5.67,9.72,15.38,17,15,12
Centralia,2.36,10.93,13.29,21,13,13
Ste. Genevieve,9.08,3.89,12.96,11,20,14
Aurora,7.02,5.15,12.17,14,19,15
Fredericktown,11.23,0.92,12.15,9,28,16
McCluer South-Berkeley,5.73,6.38,12.11,16,18,17
Boonville,2.73,6.89,9.62,19,17,18
Duchesne,-3.07,12.14,9.07,29,11,19
Soldan International Studies,0.79,7.21,8.0,23,16,20
Odessa,8.05,-0.64,7.41,13,32,21
Clinton,-5.53,10.16,4.63,33,14,22
Richmond,2.63,0.96,3.58,20,27,23
Cardinal Ritter,4.8,-1.77,3.02,18,36,24
Veritas Christian Academy,1.64,-0.91,0.73,22,35,25
Eldon,-3.1,3.51,0.4,30,22,26
Reeds Spring,-0.94,0.53,-0.42,26,29,27
Osage,8.94,-9.93,-0.99,12,46,28
Chillicothe,-3.9,2.68,-1.22,32,23,29
St. Pius X (Kansas City),-2.38,0.19,-2.2,27,31,30
Macon,-6.49,3.78,-2.71,35,21,31
Cameron,-2.72,-0.77,-3.49,28,34,32
Ava,-7.13,1.29,-5.84,39,26,33
Springfield Catholic,-6.74,0.25,-6.49,36,30,34
O'Hara,-8.93,1.48,-7.45,41,25,35
Logan-Rogersville,-0.75,-7.08,-7.83,24,40,36
Central (New Madrid County),-11.36,1.78,-9.58,44,24,37
Salem,-7.07,-2.84,-9.9,38,37,38
Orchard Farm,-9.46,-0.68,-10.14,42,33,39
East Newton,-3.55,-8.9,-12.45,31,44,40
Potosi,-5.9,-8.52,-14.42,34,42,41
Fulton,-7.41,-8.79,-16.2,40,43,42
John F. Kennedy,-13.13,-3.95,-17.09,48,38,43
Southern Boone,-11.54,-6.89,-18.43,45,39,44
East (Kansas City),-7.05,-11.77,-18.82,37,48,45
Dexter,-12.21,-7.08,-19.28,46,41,46
Versailles,-13.42,-10.27,-23.69,49,47,47
Northeast (Kansas City),-12.42,-16.05,-28.47,47,52,48
Trinity Catholic,-9.54,-20.51,-30.05,43,58,49
St. James,-15.88,-14.88,-30.76,51,51,50
Kennett,-15.06,-16.55,-31.62,50,53,51
Lincoln College Prep,-19.97,-12.87,-32.84,54,49,52
Central (Kansas City),-25.31,-9.18,-34.5,61,45,53
Winfield,-18.63,-16.58,-35.21,53,54,54
Wright City,-21.82,-17.44,-39.26,56,56,55
Buffalo,-22.9,-16.82,-39.72,58,55,56
Lift for Life Academy Charter,-25.04,-14.84,-39.88,60,50,57
Hollister,-17.59,-23.74,-41.33,52,62,58
Bishop DuBourg,-22.6,-20.22,-42.81,57,57,59
Owensville,-20.89,-23.59,-44.48,55,61,60
Sumner,-22.92,-22.73,-45.66,59,59,61
Confluence Prep Academy Charter,-25.58,-23.04,-48.63,62,60,62
Southwest Early College,-28.49,-40.37,-68.86,63,64,63
Missouri Military Academy,-38.68,-36.77,-75.45,64,63,64
