School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Maryville,28.91,22.22,51.13,1,2,1
Cassville,18.79,31.87,50.66,4,1,2
John Burroughs,22.92,21.27,44.19,3,4,3
Monett,13.24,21.5,34.74,6,3,4
Seneca,25.26,5.89,31.14,2,18,5
Center,11.79,19.04,30.83,7,6,6
Hogan Prep Academy Charter,13.45,16.34,29.79,5,9,7
Oak Grove,9.5,20.25,29.75,10,5,8
California,11.48,14.59,26.08,8,10,9
Central (Park Hills),2.05,17.96,20.02,19,8,10
Mt. Vernon,0.4,18.44,18.84,23,7,11
Centralia,8.3,8.56,16.86,11,13,12
Pembroke Hill,5.4,8.48,13.88,16,14,13
Ste. Genevieve,7.29,4.72,12.01,14,19,14
McCluer South-Berkeley,5.48,6.46,11.94,15,17,15
Aurora,8.28,2.83,11.11,12,21,16
Duchesne,-2.77,13.09,10.32,26,11,17
Fredericktown,10.13,-0.94,9.19,9,27,18
Boonville,1.87,7.22,9.09,20,16,19
Soldan International Studies,1.16,7.49,8.65,22,15,20
Odessa,5.36,-1.28,4.09,17,29,21
Clinton,-7.65,11.48,3.83,35,12,22
Cardinal Ritter,4.37,-1.31,3.05,18,30,23
Veritas Christian Academy,1.69,-0.77,0.92,21,26,24
Reeds Spring,-3.3,3.16,-0.14,28,20,25
Eldon,-4.37,1.68,-2.68,30,22,26
O'Hara,0.18,-2.89,-2.7,24,33,27
Osage,7.97,-11.33,-3.36,13,47,28
St. Pius X (Kansas City),-3.21,-1.46,-4.67,27,31,29
Cameron,-2.49,-2.23,-4.72,25,32,30
Richmond,-5.42,0.41,-5.01,32,24,31
Orchard Farm,-9.91,-1.15,-11.06,41,28,32
Ava,-12.73,0.74,-11.99,45,23,33
Chillicothe,-8.19,-4.23,-12.42,37,36,34
Salem,-9.07,-4.1,-13.17,38,35,35
Logan-Rogersville,-6.44,-8.42,-14.86,33,41,36
East Newton,-3.54,-12.65,-16.18,29,48,37
John F. Kennedy,-11.94,-4.43,-16.37,43,37,38
Fulton,-7.97,-9.27,-17.25,36,43,39
Potosi,-6.66,-11.32,-17.98,34,46,40
Central (New Madrid County),-17.68,-0.6,-18.28,50,25,41
Southern Boone,-13.41,-7.24,-20.65,46,39,42
Springfield Catholic,-12.45,-9.08,-21.53,44,42,43
Northeast (Kansas City),-10.57,-11.06,-21.63,42,45,44
East (Kansas City),-9.73,-14.29,-24.02,40,51,45
Versailles,-14.63,-11.02,-25.65,48,44,46
St. James,-22.5,-3.94,-26.44,58,34,47
Dexter,-13.99,-13.18,-27.17,47,50,48
Central (Kansas City),-21.77,-5.94,-27.71,55,38,49
Kennett,-5.35,-22.5,-27.85,31,61,50
Lincoln College Prep,-19.91,-8.26,-28.18,53,40,51
Trinity Catholic,-9.56,-20.47,-30.03,39,57,52
Macon,-21.36,-13.05,-34.4,54,49,53
Winfield,-19.44,-16.98,-36.42,52,53,54
Hollister,-17.93,-21.83,-39.76,51,60,55
Wright City,-22.21,-17.99,-40.2,56,54,56
Lift for Life Academy Charter,-25.1,-15.52,-40.63,62,52,57
Bishop DuBourg,-22.39,-19.87,-42.25,57,56,58
Buffalo,-23.61,-19.16,-42.77,60,55,59
Owensville,-17.6,-25.38,-42.98,49,62,60
Sumner,-23.55,-20.68,-44.23,59,58,61
Confluence Prep Academy Charter,-25.88,-21.73,-47.6,63,59,62
Southwest Early College,-24.84,-38.9,-63.74,61,63,63
Missouri Military Academy,-37.47,-40.97,-78.44,64,64,64
