School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Maryville,30.45,26.32,56.77,1,2,1
John Burroughs,26.78,22.89,49.67,2,3,2
Cassville,20.68,27.18,47.86,3,1,3
Oak Grove,14.06,22.33,36.39,7,4,4
Seneca,20.17,14.6,34.76,4,11,5
Center,14.13,19.62,33.74,6,7,6
Monett,11.96,20.99,32.95,9,6,7
California,14.33,16.71,31.04,5,10,8
Hogan Prep Academy Charter,10.15,19.06,29.21,11,8,9
Mt. Vernon,7.31,18.32,25.63,14,9,10
Central (Park Hills),1.8,21.92,23.72,23,5,11
Pembroke Hill,5.27,14.16,19.43,18,13,12
Fredericktown,13.61,3.18,16.79,8,22,13
Ste. Genevieve,10.62,5.23,15.84,10,20,14
McCluer South-Berkeley,5.46,9.48,14.94,17,16,15
Duchesne,-0.84,14.59,13.75,26,12,16
Aurora,6.71,6.89,13.59,16,19,17
Centralia,2.47,10.48,12.95,22,14,18
Boonville,3.54,7.04,10.58,20,18,19
Soldan International Studies,2.8,7.46,10.26,21,17,20
Odessa,8.82,1.19,10.01,12,27,21
Cardinal Ritter,7.23,-1.78,5.45,15,36,22
Clinton,-5.05,10.29,5.23,33,15,23
Veritas Christian Academy,4.15,0.39,4.54,19,29,24
Richmond,1.72,1.53,3.25,24,25,25
Reeds Spring,-0.96,0.12,-0.83,27,30,26
Eldon,-3.25,2.16,-1.1,30,24,27
Chillicothe,-3.47,2.32,-1.14,31,23,28
Macon,-6.43,4.92,-1.51,36,21,29
St. Pius X (Kansas City),-1.45,-0.34,-1.79,28,32,30
Osage,8.21,-10.81,-2.6,13,44,31
Cameron,-2.02,-0.84,-2.85,29,34,32
O'Hara,-5.62,-0.12,-5.74,34,31,33
Ava,-6.97,0.74,-6.23,37,28,34
Logan-Rogersville,0.65,-7.92,-7.26,25,40,35
Springfield Catholic,-7.31,-1.2,-8.51,38,35,36
Orchard Farm,-8.97,-0.49,-9.46,40,33,37
Central (New Madrid County),-13.2,1.49,-11.71,44,26,38
Salem,-7.53,-4.73,-12.25,39,37,39
Potosi,-3.93,-10.94,-14.87,32,45,40
Fulton,-6.18,-9.65,-15.83,35,41,41
East Newton,-9.75,-7.57,-17.32,41,39,42
John F. Kennedy,-14.74,-4.98,-19.72,47,38,43
Dexter,-13.35,-9.72,-23.07,45,42,44
Southern Boone,-14.45,-9.8,-24.25,46,43,45
Versailles,-15.3,-12.03,-27.33,48,46,46
Trinity Catholic,-10.84,-18.72,-29.56,42,52,47
East (Kansas City),-12.29,-18.07,-30.35,43,51,48
St. James,-19.49,-17.06,-36.54,52,49,49
Winfield,-19.2,-17.57,-36.78,51,50,50
Buffalo,-22.43,-15.48,-37.91,55,48,51
Hollister,-16.16,-22.95,-39.12,49,57,52
Kennett,-17.55,-22.16,-39.71,50,55,53
Wright City,-20.57,-20.2,-40.77,53,53,54
Owensville,-22.03,-28.46,-50.49,54,62,55
Lift for Life Academy Charter,-35.6,-14.97,-50.57,61,47,56
Lincoln College Prep,-29.93,-21.37,-51.31,60,54,57
Sumner,-27.57,-23.89,-51.46,57,58,58
Northeast (Kansas City),-23.11,-28.38,-51.49,56,61,59
Bishop DuBourg,-28.0,-25.36,-53.36,59,59,60
Confluence Prep Academy Charter,-27.96,-27.02,-54.97,58,60,61
Central (Kansas City),-36.97,-22.62,-59.6,62,56,62
Missouri Military Academy,-48.95,-41.75,-90.71,64,63,63
Southwest Early College,-44.53,-47.0,-91.54,63,64,64
