School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Penney,15.13,15.65,30.78,2,1,1
Tipton,11.32,11.12,22.44,4,2,2
Valle Catholic,16.43,-1.23,15.21,1,12,3
Skyline,11.99,3.14,15.12,3,4,4
Wellington-Napoleon,9.75,-2.06,7.69,5,13,5
South Harrison,4.44,-3.07,1.36,6,16,6
Polo,-2.12,2.97,0.84,13,5,7
South Shelby,0.02,0.61,0.64,9,8,8
Salisbury,-1.66,1.47,-0.19,12,6,9
Miller,-2.17,0.9,-1.27,14,7,10
Midway,-5.13,3.4,-1.73,16,3,11
Westran,3.8,-6.57,-2.77,7,21,12
Milan,-1.46,-2.47,-3.93,11,14,13
West Platte,-1.18,-3.72,-4.9,10,17,14
Gallatin,-3.23,-2.91,-6.14,15,15,15
Thayer,-7.58,0.44,-7.15,19,10,16
Drexel with Miami (Amoret),1.32,-8.54,-7.21,8,26,17
Portageville,-8.94,-6.6,-15.55,22,22,18
Marceline,-14.85,-1.0,-15.85,29,11,19
Adrian,-16.67,0.54,-16.12,34,9,20
North Platte,-9.67,-7.8,-17.47,25,25,21
Hayti,-15.8,-4.63,-20.44,33,18,22
East Buchanan,-13.06,-8.72,-21.78,27,27,23
Osceola,-8.74,-13.07,-21.81,21,28,24
Princeton with Mercer,-5.59,-16.36,-21.95,17,32,25
Concordia,-7.93,-15.04,-22.97,20,30,26
Cole Camp,-18.06,-6.13,-24.19,37,19,27
McAuley Catholic,-9.53,-15.31,-24.83,24,31,28
Lockwood with Golden City,-6.41,-18.72,-25.14,18,36,29
Schuyler County,-24.72,-7.72,-32.44,47,24,30
Marionville,-15.15,-18.49,-33.64,31,35,31
St. Vincent,-15.45,-18.43,-33.88,32,34,32
Pierce City,-9.5,-24.39,-33.89,23,50,33
Knox County,-13.88,-20.25,-34.13,28,43,34
Sacred Heart,-12.7,-22.46,-35.16,26,46,35
Maysville,-15.04,-20.39,-35.43,30,44,36
Archie,-17.19,-19.19,-36.38,36,38,37
Crest Ridge,-17.15,-19.33,-36.49,35,39,38
Greenfield,-30.53,-6.53,-37.06,55,20,39
Mid-Buchanan,-31.03,-6.97,-38.0,57,23,40
King City with Pattonsburg,-23.65,-14.86,-38.51,46,29,41
Windsor,-18.5,-21.97,-40.47,38,45,42
Chaffee,-21.19,-19.44,-40.64,42,40,43
Santa Fe,-22.44,-18.97,-41.4,44,37,44
Jasper,-21.4,-20.03,-41.44,43,42,45
Cabool,-19.74,-23.55,-43.28,40,48,46
Crystal City,-29.24,-17.03,-46.27,52,33,47
Appleton City with Montrose,-23.39,-23.61,-47.0,45,49,48
Louisiana,-19.47,-28.17,-47.64,39,55,49
Rich Hill with Hume,-26.84,-24.99,-51.83,49,51,50
Fayette,-30.88,-22.55,-53.43,56,47,51
Lone Jack,-36.8,-19.48,-56.28,61,41,52
Braymer,-31.39,-28.07,-59.46,58,54,53
Albany,-28.1,-31.85,-59.95,50,58,54
Paris,-29.1,-31.77,-60.87,51,57,55
Liberal with Bronaugh,-34.93,-26.02,-60.95,59,53,56
Scotland County,-37.07,-25.25,-62.32,62,52,57
Slater,-26.47,-36.29,-62.76,48,59,58
Putnam County,-29.72,-41.7,-71.42,54,62,59
Sweet Springs with Malta Bend,-35.23,-38.61,-73.84,60,60,60
North Shelby,-43.73,-30.66,-74.39,63,56,61
Orrick,-29.63,-46.88,-76.51,53,63,62
St. Mary's (Independence),-20.5,-65.77,-86.27,41,64,63
Wentworth Military Academy,-50.3,-40.63,-90.92,64,61,64
