School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Penney,16.16,13.92,30.09,1,1,1
Tipton,12.13,7.0,19.13,3,2,2
Skyline,10.83,2.05,12.88,5,6,3
Valle Catholic,12.29,-0.08,12.21,2,11,4
Wellington-Napoleon,11.21,-1.26,9.95,4,15,5
Polo,1.31,6.27,7.58,10,3,6
South Harrison,9.56,-3.58,5.99,6,18,7
Midway,-3.51,4.25,0.74,18,4,8
Miller,-0.26,0.9,0.64,13,9,9
Gallatin,0.32,0.12,0.43,12,10,10
South Shelby,0.41,-0.38,0.03,11,12,11
Westran,4.34,-4.5,-0.16,7,23,12
Salisbury,-2.57,1.68,-0.89,14,8,13
Milan,3.31,-4.29,-0.97,8,22,14
West Platte,-2.92,-1.16,-4.08,16,14,15
Drexel with Miami (Amoret),2.27,-7.55,-5.27,9,28,16
Thayer,-7.32,1.77,-5.55,25,7,17
North Platte,-5.82,-2.29,-8.11,20,16,18
Adrian,-13.36,2.66,-10.7,33,5,19
Portageville,-7.92,-4.27,-12.19,26,21,20
Marceline,-11.94,-0.86,-12.8,30,13,21
East Buchanan,-7.21,-6.37,-13.58,24,26,22
Lockwood with Golden City,-3.42,-11.86,-15.27,17,30,23
Osceola,-5.89,-9.42,-15.31,21,29,24
Concordia,-3.97,-12.24,-16.22,19,32,25
Hayti,-12.66,-3.62,-16.28,31,19,26
Cole Camp,-13.52,-4.95,-18.47,34,24,27
Princeton with Mercer,-2.79,-15.83,-18.62,15,39,28
Sacred Heart,-6.5,-16.63,-23.13,22,41,29
Mid-Buchanan,-20.42,-3.37,-23.78,44,17,30
Maysville,-10.0,-14.14,-24.14,28,36,31
McAuley Catholic,-10.88,-14.18,-25.06,29,37,32
Schuyler County,-22.31,-3.68,-25.98,46,20,33
Crest Ridge,-13.33,-12.66,-25.99,32,33,34
Knox County,-9.07,-16.93,-25.99,27,42,35
Marionville,-14.6,-11.9,-26.51,37,31,36
St. Vincent,-14.12,-13.83,-27.95,36,35,37
Santa Fe,-16.95,-12.71,-29.66,40,34,38
Pierce City,-7.17,-23.19,-30.36,23,52,39
King City with Pattonsburg,-23.5,-6.95,-30.45,52,27,40
Archie,-13.86,-17.08,-30.95,35,44,41
Windsor,-14.94,-18.29,-33.23,38,46,42
Chaffee,-18.94,-15.9,-34.84,42,40,43
Greenfield,-29.73,-5.68,-35.41,61,25,44
Cabool,-17.56,-19.58,-37.14,41,48,45
Jasper,-20.24,-17.49,-37.73,43,45,46
Louisiana,-15.66,-24.35,-40.01,39,53,47
Crystal City,-25.55,-14.53,-40.08,56,38,48
Lone Jack,-25.19,-17.01,-42.2,55,43,49
Appleton City with Montrose,-22.83,-21.11,-43.94,48,49,50
Rich Hill with Hume,-23.02,-21.81,-44.83,51,50,51
Fayette,-28.89,-18.79,-47.68,60,47,52
Albany,-23.01,-26.56,-49.56,50,55,53
Paris,-22.81,-27.58,-50.39,47,56,54
St. Mary's (Independence),-20.74,-30.35,-51.09,45,58,55
Scotland County,-27.14,-24.44,-51.59,57,54,56
Braymer,-24.96,-28.2,-53.15,54,57,57
Liberal with Bronaugh,-30.26,-23.12,-53.38,62,51,58
Slater,-22.88,-32.12,-55.0,49,61,59
Putnam County,-27.9,-31.02,-58.92,59,59,60
Sweet Springs with Malta Bend,-27.8,-31.19,-58.99,58,60,61
Orrick,-24.84,-36.31,-61.15,53,64,62
North Shelby,-33.92,-32.81,-66.74,63,62,63
Wentworth Military Academy,-42.34,-33.41,-75.75,64,63,64
