School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Penney,15.74,13.44,29.18,1,1,1
Tipton,12.04,6.87,18.91,3,2,2
Skyline,10.66,2.21,12.87,4,6,3
Valle Catholic,12.42,-0.01,12.41,2,10,4
South Harrison,7.82,-1.0,6.82,6,15,5
Wellington-Napoleon,10.1,-3.96,6.14,5,18,6
Polo,-0.98,6.21,5.23,14,3,7
Midway,-3.06,4.65,1.59,16,4,8
Miller,0.24,1.11,1.35,11,9,9
Milan,3.69,-2.9,0.79,9,16,10
South Shelby,0.56,-0.19,0.37,10,12,11
Westran,5.0,-4.76,0.25,7,23,12
Salisbury,-2.46,1.82,-0.64,15,8,13
Gallatin,-0.1,-0.57,-0.67,12,13,14
West Platte,-0.63,-0.86,-1.49,13,14,15
Drexel with Miami (Amoret),4.45,-6.14,-1.7,8,26,16
Thayer,-7.28,1.9,-5.38,23,7,17
North Platte,-6.9,-4.14,-11.04,22,19,18
Portageville,-6.69,-4.91,-11.6,21,24,19
Marceline,-11.75,-0.06,-11.81,29,11,20
Adrian,-15.35,2.48,-12.87,38,5,21
East Buchanan,-7.67,-7.07,-14.73,25,27,22
Hayti,-12.16,-4.3,-16.46,30,22,23
Concordia,-4.25,-12.4,-16.65,17,31,24
Osceola,-6.67,-10.03,-16.7,20,29,25
Princeton with Mercer,-4.85,-12.16,-17.0,19,30,26
Cole Camp,-12.85,-4.27,-17.11,32,21,27
McAuley Catholic,-7.67,-13.11,-20.78,26,33,28
Lockwood with Golden City,-4.7,-16.32,-21.02,18,40,29
Schuyler County,-20.44,-4.16,-24.6,46,20,30
Knox County,-10.02,-15.01,-25.04,28,38,31
Sacred Heart,-9.2,-16.5,-25.7,27,43,32
Crest Ridge,-13.42,-13.11,-26.53,33,34,33
St. Vincent,-13.93,-13.69,-27.62,35,36,34
Mid-Buchanan,-22.71,-5.07,-27.79,51,25,35
Marionville,-14.41,-13.48,-27.89,37,35,36
Maysville,-12.5,-16.36,-28.86,31,41,37
Santa Fe,-16.96,-12.68,-29.65,40,32,38
Archie,-13.44,-16.63,-30.07,34,44,39
Pierce City,-7.58,-22.59,-30.16,24,53,40
King City with Pattonsburg,-21.75,-9.41,-31.16,47,28,41
Windsor,-14.27,-17.6,-31.87,36,45,42
Greenfield,-28.99,-3.93,-32.92,61,17,43
Chaffee,-18.86,-16.0,-34.86,43,39,44
Cabool,-17.7,-19.29,-36.99,41,48,45
Jasper,-18.68,-18.4,-37.08,42,46,46
Louisiana,-15.66,-24.04,-39.7,39,54,47
Crystal City,-25.24,-14.55,-39.79,55,37,48
Appleton City with Montrose,-20.02,-20.35,-40.37,44,49,49
Lone Jack,-25.87,-16.48,-42.35,57,42,50
Rich Hill with Hume,-23.08,-21.8,-44.88,52,51,51
Fayette,-27.58,-18.47,-46.05,59,47,52
Scotland County,-27.71,-20.77,-48.47,60,50,53
Paris,-22.52,-27.0,-49.52,50,55,54
Albany,-22.05,-28.88,-50.93,49,58,55
Slater,-20.41,-31.94,-52.35,45,61,56
Liberal with Bronaugh,-30.05,-22.42,-52.48,62,52,57
Braymer,-25.62,-28.25,-53.87,56,56,58
Putnam County,-24.46,-31.47,-55.93,53,60,59
Sweet Springs with Malta Bend,-27.18,-29.57,-56.75,58,59,60
St. Mary's (Independence),-21.87,-34.91,-56.78,48,63,61
Orrick,-24.64,-35.45,-60.08,54,64,62
North Shelby,-33.45,-28.41,-61.86,63,57,63
Wentworth Military Academy,-35.8,-32.44,-68.23,64,62,64
