School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Penney,16.16,13.94,30.1,1,1,1
Tipton,12.11,6.99,19.1,3,2,2
Skyline,10.82,2.04,12.86,5,6,3
Valle Catholic,12.27,-0.09,12.17,2,11,4
Wellington-Napoleon,11.21,-1.25,9.96,4,15,5
Polo,1.32,6.28,7.6,10,3,6
South Harrison,9.56,-3.56,6.0,6,18,7
Midway,-3.52,4.26,0.74,18,4,8
Miller,-0.28,0.9,0.62,13,9,9
Gallatin,0.32,0.13,0.45,12,10,10
South Shelby,0.4,-0.38,0.03,11,12,11
Westran,4.33,-4.49,-0.16,7,23,12
Salisbury,-2.57,1.69,-0.89,14,8,13
Milan,3.31,-4.28,-0.97,8,21,14
West Platte,-2.91,-1.15,-4.06,16,14,15
Drexel with Miami (Amoret),2.27,-7.54,-5.28,9,28,16
Thayer,-7.36,1.74,-5.62,25,7,17
North Platte,-5.82,-2.27,-8.09,20,16,18
Adrian,-13.37,2.67,-10.7,33,5,19
Portageville,-7.96,-4.29,-12.25,26,22,20
Marceline,-11.94,-0.86,-12.8,30,13,21
East Buchanan,-7.21,-6.35,-13.56,24,26,22
Lockwood with Golden City,-3.43,-11.85,-15.28,17,30,23
Osceola,-5.9,-9.41,-15.31,21,29,24
Concordia,-3.98,-12.24,-16.21,19,32,25
Hayti,-12.7,-3.65,-16.34,31,19,26
Cole Camp,-13.53,-4.95,-18.48,34,24,27
Princeton with Mercer,-2.79,-15.82,-18.62,15,39,28
Sacred Heart,-6.51,-16.62,-23.13,22,41,29
Mid-Buchanan,-20.42,-3.35,-23.76,44,17,30
Maysville,-10.0,-14.13,-24.13,28,36,31
McAuley Catholic,-10.9,-14.18,-25.08,29,37,32
Crest Ridge,-13.33,-12.65,-25.98,32,33,33
Schuyler County,-22.32,-3.67,-25.99,46,20,34
Knox County,-9.07,-16.92,-26.0,27,42,35
Marionville,-14.62,-11.91,-26.53,37,31,36
St. Vincent,-14.17,-13.87,-28.03,36,35,37
Santa Fe,-16.95,-12.7,-29.65,40,34,38
Pierce City,-7.18,-23.19,-30.37,23,52,39
King City with Pattonsburg,-23.5,-6.93,-30.44,52,27,40
Archie,-13.87,-17.08,-30.95,35,44,41
Windsor,-14.95,-18.28,-33.23,38,46,42
Chaffee,-18.98,-15.92,-34.9,42,40,43
Greenfield,-29.74,-5.68,-35.43,61,25,44
Cabool,-17.6,-19.61,-37.21,41,48,45
Jasper,-20.26,-17.49,-37.74,43,45,46
Louisiana,-15.68,-24.36,-40.03,39,53,47
Crystal City,-25.59,-14.56,-40.14,56,38,48
Lone Jack,-25.19,-17.0,-42.19,55,43,49
Appleton City with Montrose,-22.83,-21.11,-43.94,48,49,50
Rich Hill with Hume,-23.03,-21.8,-44.84,51,50,51
Fayette,-28.89,-18.79,-47.68,60,47,52
Albany,-23.01,-26.55,-49.56,50,55,53
Paris,-22.82,-27.58,-50.4,47,56,54
St. Mary's (Independence),-20.74,-30.33,-51.08,45,58,55
Scotland County,-27.15,-24.44,-51.6,57,54,56
Braymer,-24.96,-28.18,-53.14,54,57,57
Liberal with Bronaugh,-30.28,-23.12,-53.39,62,51,58
Slater,-22.88,-32.11,-55.0,49,61,59
Putnam County,-27.91,-31.01,-58.92,59,59,60
Sweet Springs with Malta Bend,-27.8,-31.18,-58.98,58,60,61
Orrick,-24.84,-36.29,-61.14,53,64,62
North Shelby,-33.93,-32.81,-66.74,63,62,63
Wentworth Military Academy,-42.34,-33.4,-75.73,64,63,64
