School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lamar,27.28,20.01,47.29,1,1,1
Blair Oaks,21.4,10.75,32.15,2,4,2
Lafayette County,12.93,13.42,26.34,5,2,3
Holden,17.11,6.14,23.25,3,11,4
Lathrop,7.48,11.75,19.23,9,3,5
Maplewood-Richmond Hts.,8.78,9.94,18.72,7,7,6
Liberty (Mountain View),11.03,6.24,17.27,6,10,7
Mountain Grove,6.88,10.26,17.15,10,5,8
Strafford,13.47,0.44,13.91,4,16,9
Clark County,6.14,7.5,13.64,12,8,10
Lawson,2.54,10.18,12.72,14,6,11
Caruthersville,6.41,2.64,9.05,11,14,12
South Callaway,2.19,3.63,5.82,16,12,13
Bishop LeBlond,3.39,0.42,3.81,13,17,14
Palmyra,-1.1,2.7,1.6,19,13,15
Brookfield,-6.11,7.3,1.19,31,9,16
North Callaway,-3.04,1.08,-1.97,22,15,17
Butler,-1.0,-3.7,-4.7,18,21,18
Willow Springs,-5.36,-0.37,-5.73,28,18,19
Montgomery County,1.9,-9.8,-7.89,17,33,20
Charleston,-3.32,-4.77,-8.09,23,22,21
St. Paul Lutheran (Concordia),-5.67,-3.59,-9.26,29,20,22
Malden,2.42,-12.66,-10.24,15,39,23
Lutheran North,8.18,-18.61,-10.43,8,50,24
Brentwood,-1.28,-9.26,-10.55,20,31,25
Trenton,-6.68,-4.98,-11.66,32,24,26
Knob Noster,-6.03,-6.11,-12.15,30,28,27
Ash Grove,-2.99,-9.57,-12.56,21,32,28
Sarcoxie,-5.22,-8.49,-13.71,27,30,29
Sherwood,-9.66,-5.46,-15.12,34,25,30
Hallsville,-15.79,-0.67,-16.47,48,19,31
Lexington,-11.72,-4.94,-16.66,35,23,32
Herculaneum,-13.17,-5.56,-18.73,41,26,33
Carnahan,-9.43,-9.89,-19.32,33,34,34
Highland,-13.52,-5.84,-19.37,43,27,35
El Dorado Springs,-4.01,-16.9,-20.92,24,47,36
Monroe City,-11.99,-10.1,-22.09,37,35,37
Mark Twain,-12.41,-10.68,-23.09,39,36,38
Fair Grove,-15.37,-7.85,-23.22,47,29,39
Warsaw,-5.11,-21.56,-26.67,26,56,40
Scott City,-15.29,-11.59,-26.87,46,37,41
Lutheran St. Charles,-13.02,-13.97,-26.99,40,41,42
Jefferson (Festus),-4.9,-24.06,-28.96,25,57,43
Transportation and Law with Beaumont,-13.25,-16.74,-29.99,42,46,44
Hermann,-15.24,-14.78,-30.01,45,43,45
Clopton with Elsberry,-13.59,-19.78,-33.36,44,53,46
Carrollton,-21.41,-12.23,-33.64,51,38,47
Diamond,-21.79,-14.16,-35.95,52,42,48
Plattsburg,-11.73,-26.78,-38.51,36,59,49
Bowling Green,-19.34,-19.89,-39.23,49,54,50
Houston,-24.62,-15.89,-40.51,54,45,51
Principia,-12.36,-28.18,-40.54,38,60,52
University Academy Charter,-28.04,-13.66,-41.7,58,40,53
Pleasant Hope,-23.78,-20.16,-43.94,53,55,54
Van-Far with Community,-26.64,-17.48,-44.12,56,48,55
Cuba,-25.76,-18.64,-44.4,55,52,56
St. Pius X (Festus),-29.54,-15.78,-45.32,60,44,57
Cleveland NJROTC,-27.62,-18.64,-46.26,57,51,58
Stockton,-29.02,-17.84,-46.85,59,49,59
Grandview (Hillsboro),-20.01,-28.19,-48.2,50,61,60
Derrick Thomas Academy,-37.68,-25.01,-62.69,62,58,61
Father Tolton with Calvary Lutheran,-35.59,-33.24,-68.83,61,62,62
East Prairie,-39.68,-35.85,-75.52,63,63,63
Southeast,-53.0,-39.5,-92.5,64,64,64
