School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lamar,26.44,17.8,44.23,1,1,1
Blair Oaks,18.96,7.89,26.86,2,6,2
Lafayette County,12.25,11.77,24.02,4,2,3
Holden,15.73,5.52,21.26,3,11,4
Lathrop,10.83,10.4,21.24,7,4,5
Liberty (Mountain View),11.86,7.15,19.01,6,8,6
Mountain Grove,8.66,6.98,15.64,8,9,7
Maplewood-Richmond Hts.,7.05,8.44,15.49,10,5,8
Strafford,12.14,1.9,14.04,5,15,9
Lawson,1.4,10.97,12.36,16,3,10
Clark County,5.24,6.92,12.16,12,10,11
Caruthersville,6.49,3.63,10.12,11,12,12
South Callaway,2.93,0.64,3.57,14,18,13
Bishop LeBlond,2.42,1.02,3.44,15,17,14
Brookfield,-5.95,7.51,1.56,30,7,15
Palmyra,-2.49,2.74,0.25,22,13,16
North Callaway,-3.29,2.1,-1.19,24,14,17
Charleston,-0.85,-2.41,-3.25,20,21,18
Willow Springs,-4.83,1.25,-3.58,29,16,19
Butler,-1.86,-2.66,-4.52,21,23,20
St. Paul Lutheran (Concordia),-3.3,-1.45,-4.75,25,20,21
Brentwood,1.3,-8.04,-6.74,17,32,22
Malden,3.58,-10.51,-6.93,13,37,23
Montgomery County,0.92,-8.38,-7.45,18,33,24
Ash Grove,0.32,-9.21,-8.89,19,34,25
Trenton,-6.84,-2.64,-9.48,32,22,26
Lutheran North,8.17,-18.78,-10.61,9,55,27
Sarcoxie,-3.91,-7.96,-11.87,27,31,28
Knob Noster,-6.98,-4.9,-11.88,33,26,29
Hallsville,-12.63,-0.45,-13.08,42,19,30
Sherwood,-9.58,-3.83,-13.41,35,24,31
Carnahan,-7.37,-7.68,-15.05,34,30,32
Lexington,-10.44,-5.0,-15.45,36,27,33
Herculaneum,-11.79,-4.03,-15.82,39,25,34
El Dorado Springs,-3.42,-15.44,-18.85,26,47,35
Highland,-13.33,-5.56,-18.89,46,28,36
Fair Grove,-14.44,-6.99,-21.42,48,29,37
Mark Twain,-11.68,-11.01,-22.69,38,39,38
Scott City,-13.5,-9.41,-22.91,47,35,39
Warsaw,-3.92,-19.07,-22.99,28,56,40
Monroe City,-13.06,-10.02,-23.07,45,36,41
Plattsburg,-6.42,-17.23,-23.65,31,50,42
Jefferson (Festus),-2.81,-20.92,-23.72,23,59,43
Hermann,-12.3,-14.09,-26.39,40,42,44
Transportation and Law with Beaumont,-12.31,-14.37,-26.68,41,44,45
Lutheran St. Charles,-12.99,-14.48,-27.47,44,45,46
University Academy Charter,-16.96,-10.63,-27.6,49,38,47
Diamond,-19.6,-11.86,-31.46,53,40,48
Clopton with Elsberry,-12.67,-19.34,-32.01,43,57,49
Carrollton,-18.14,-14.26,-32.4,52,43,50
Bowling Green,-17.41,-18.72,-36.13,51,54,51
Houston,-20.73,-15.49,-36.22,54,48,52
Cleveland NJROTC,-22.82,-14.67,-37.49,56,46,53
Principia,-11.19,-27.24,-38.43,37,61,54
St. Pius X (Festus),-25.96,-13.34,-39.29,60,41,55
Pleasant Hope,-21.71,-18.6,-40.3,55,53,56
Grandview (Hillsboro),-17.04,-23.99,-41.03,50,60,57
Van-Far with Community,-23.79,-17.5,-41.28,57,52,58
Cuba,-25.25,-16.13,-41.38,59,49,59
Stockton,-23.93,-17.46,-41.39,58,51,60
Derrick Thomas Academy,-29.44,-20.39,-49.83,62,58,61
Father Tolton with Calvary Lutheran,-26.39,-28.54,-54.94,61,62,62
East Prairie,-31.69,-32.82,-64.51,63,64,63
Southeast,-37.7,-30.88,-68.58,64,63,64
