School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lamar,26.78,17.78,44.56,1,1,1
Blair Oaks,19.03,7.96,26.99,2,6,2
Lafayette County,12.54,12.18,24.72,5,2,3
Lathrop,11.33,10.96,22.29,6,4,4
Holden,15.97,5.93,21.9,3,10,5
Liberty (Mountain View),12.92,7.01,19.94,4,8,6
Maplewood-Richmond Hts.,6.92,8.12,15.04,10,5,7
Mountain Grove,8.65,5.41,14.06,8,11,8
Strafford,10.78,2.25,13.03,7,14,9
Lawson,1.61,11.37,12.98,16,3,10
Clark County,5.2,6.87,12.06,12,9,11
Caruthersville,6.63,3.11,9.74,11,12,12
Bishop LeBlond,3.23,1.6,4.83,14,16,13
South Callaway,2.64,0.87,3.51,15,18,14
Brookfield,-5.86,7.56,1.69,31,7,15
Palmyra,-2.55,2.66,0.11,22,13,16
North Callaway,-3.06,1.97,-1.09,25,15,17
Charleston,0.25,-2.28,-2.03,20,21,18
St. Paul Lutheran (Concordia),-2.78,-0.04,-2.81,23,19,19
Willow Springs,-5.17,1.31,-3.86,30,17,20
Butler,-1.79,-2.32,-4.12,21,22,21
Malden,4.69,-10.56,-5.87,13,38,22
Brentwood,1.32,-8.17,-6.85,17,31,23
Montgomery County,0.91,-8.43,-7.52,18,32,24
Ash Grove,0.48,-8.61,-8.14,19,33,25
Trenton,-6.27,-2.61,-8.88,32,23,26
Lutheran North,8.08,-19.06,-10.97,9,55,27
Knob Noster,-6.62,-4.74,-11.36,33,27,28
Hallsville,-12.68,-0.55,-13.23,43,20,29
Sarcoxie,-3.77,-9.5,-13.26,27,34,30
Sherwood,-9.38,-3.94,-13.33,35,24,31
Lexington,-9.84,-4.46,-14.3,36,26,32
Carnahan,-7.21,-8.11,-15.32,34,30,33
Herculaneum,-12.11,-4.06,-16.17,39,25,34
El Dorado Springs,-3.55,-14.99,-18.53,26,47,35
Highland,-13.41,-5.62,-19.03,46,28,36
Plattsburg,-5.11,-16.31,-21.42,29,50,37
Fair Grove,-14.37,-7.17,-21.54,48,29,38
Mark Twain,-11.77,-11.09,-22.86,38,39,39
Warsaw,-3.93,-19.12,-23.05,28,56,40
Scott City,-13.52,-9.61,-23.14,47,35,41
Monroe City,-13.13,-10.28,-23.4,45,37,42
Jefferson (Festus),-2.9,-22.09,-24.99,24,58,43
University Academy Charter,-16.22,-9.79,-26.0,50,36,44
Hermann,-12.59,-14.17,-26.75,42,43,45
Transportation and Law with Beaumont,-12.54,-14.56,-27.11,40,44,46
Lutheran St. Charles,-12.73,-14.77,-27.5,44,46,47
Carrollton,-17.2,-13.69,-30.89,51,41,48
Diamond,-19.59,-12.21,-31.8,53,40,49
Clopton with Elsberry,-12.58,-19.39,-31.96,41,57,50
Bowling Green,-17.47,-18.72,-36.19,52,53,51
Houston,-20.81,-15.59,-36.4,54,48,52
Cleveland NJROTC,-23.04,-14.74,-37.78,56,45,53
Principia,-11.64,-26.19,-37.82,37,60,54
St. Pius X (Festus),-26.1,-13.74,-39.84,61,42,55
Pleasant Hope,-21.35,-18.82,-40.16,55,54,56
Grandview (Hillsboro),-16.07,-24.51,-40.58,49,59,57
Stockton,-23.56,-17.48,-41.05,59,51,58
Van-Far with Community,-23.44,-17.65,-41.09,57,52,59
Cuba,-25.22,-16.3,-41.52,60,49,60
Father Tolton with Calvary Lutheran,-23.48,-29.44,-52.92,58,61,61
Southeast,-30.7,-32.19,-62.89,63,62,62
Derrick Thomas Academy,-29.44,-34.1,-63.54,62,64,63
East Prairie,-31.66,-32.47,-64.13,64,63,64
