School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lamar,30.08,14.56,44.65,1,1,1
Blair Oaks,18.91,7.24,26.15,2,6,2
Lafayette County,10.56,12.59,23.15,6,2,3
Liberty (Mountain View),13.28,6.6,19.88,4,9,4
Holden,15.74,4.13,19.87,3,11,5
Lathrop,10.25,8.49,18.73,7,5,6
Maplewood-Richmond Hts.,8.32,6.24,14.56,8,10,7
Mountain Grove,1.75,11.16,12.92,13,3,8
Strafford,11.59,0.43,12.02,5,18,9
Caruthersville,7.64,3.92,11.56,11,12,10
Clark County,0.56,6.98,7.54,16,7,11
Lawson,-2.61,9.75,7.14,22,4,12
South Callaway,2.01,0.6,2.6,12,17,13
Bishop LeBlond,1.74,0.74,2.48,14,15,14
St. Paul Lutheran (Concordia),-2.03,0.65,-1.39,20,16,15
North Callaway,-3.27,1.59,-1.68,24,14,16
Palmyra,-4.63,2.56,-2.07,28,13,17
Ash Grove,8.18,-10.27,-2.09,9,33,18
Charleston,-1.39,-3.81,-5.2,19,22,19
Willow Springs,-2.85,-2.36,-5.22,23,20,20
Brookfield,-12.38,6.89,-5.49,40,8,21
Butler,-4.54,-2.81,-7.35,27,21,22
Brentwood,-0.29,-7.81,-8.1,18,27,23
Montgomery County,0.01,-9.04,-9.03,17,30,24
Malden,1.66,-12.08,-10.42,15,36,25
Lutheran North,7.92,-18.54,-10.61,10,50,26
Knob Noster,-5.83,-6.38,-12.2,30,26,27
Carnahan,-7.1,-8.2,-15.3,32,28,28
Hallsville,-14.04,-1.26,-15.3,47,19,29
Herculaneum,-11.53,-4.77,-16.3,37,23,30
Sarcoxie,-6.12,-10.2,-16.32,31,32,31
Sherwood,-11.34,-5.59,-16.93,35,25,32
Highland,-13.58,-4.83,-18.41,46,24,33
El Dorado Springs,-3.61,-15.03,-18.64,25,43,34
Lexington,-2.2,-19.27,-21.48,21,53,35
Scott City,-12.82,-9.14,-21.96,42,31,36
Monroe City,-11.1,-13.21,-24.31,34,37,37
University Academy Charter,-12.94,-11.54,-24.48,43,34,38
Fair Grove,-16.34,-8.46,-24.8,49,29,39
Jefferson (Festus),-3.73,-21.4,-25.13,26,56,40
Warsaw,-4.69,-20.58,-25.27,29,55,41
Transportation and Law with Beaumont,-12.31,-14.33,-26.65,39,40,42
Lutheran St. Charles,-13.23,-14.38,-27.61,45,41,43
Mark Twain,-10.02,-18.86,-28.88,33,51,44
Plattsburg,-12.69,-16.23,-28.93,41,45,45
Hermann,-16.28,-16.32,-32.6,48,46,46
Clopton with Elsberry,-12.95,-19.88,-32.83,44,54,47
Trenton,-18.24,-15.23,-33.47,51,44,48
Carrollton,-17.06,-16.78,-33.83,50,47,49
Diamond,-22.34,-11.92,-34.26,53,35,50
Cleveland NJROTC,-22.55,-13.25,-35.8,54,38,51
Houston,-11.55,-24.51,-36.07,38,58,52
Bowling Green,-18.69,-19.07,-37.76,52,52,53
Principia,-11.47,-26.87,-38.34,36,59,54
St. Pius X (Festus),-24.75,-14.77,-39.52,59,42,55
Cuba,-23.0,-17.83,-40.83,55,48,56
Stockton,-27.27,-13.63,-40.9,60,39,57
Van-Far with Community,-24.32,-17.96,-42.28,58,49,58
Pleasant Hope,-24.25,-22.74,-47.0,57,57,59
Father Tolton with Calvary Lutheran,-23.95,-28.81,-52.76,56,60,60
East Prairie,-32.9,-28.88,-61.79,64,61,61
Southeast,-31.17,-31.72,-62.89,63,62,62
Derrick Thomas Academy,-29.81,-35.0,-64.8,62,63,63
Grandview (Hillsboro),-28.82,-39.1,-67.92,61,64,64
