School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Blue Springs,39.71,28.8,68.5,1,4,1
Rockhurst,25.52,38.01,63.52,4,1,2
Christian Brothers College,28.22,21.14,49.36,3,10,3
Lafayette (Wildwood),23.0,26.27,49.27,6,5,4
Francis Howell,17.85,30.69,48.54,12,2,5
Rock Bridge,17.98,28.94,46.93,10,3,6
Raymore-Peculiar,28.27,16.85,45.12,2,15,7
De Smet Jesuit,25.33,19.77,45.1,5,14,8
Jefferson City,20.28,23.1,43.38,8,8,9
Liberty,22.37,20.59,42.96,7,11,10
Blue Springs South,17.95,24.01,41.96,11,6,11
Eureka,18.56,20.32,38.88,9,12,12
Hickman,13.65,21.6,35.26,17,9,13
Hazelwood Central,11.19,23.49,34.68,19,7,14
Ritenour,17.26,12.61,29.87,13,17,15
Ft. Zumwalt West,14.07,12.2,26.27,16,18,16
Parkway South,4.14,20.23,24.37,23,13,17
Joplin,11.53,11.69,23.22,18,19,18
SLUH,14.93,6.68,21.62,14,25,19
Lee's Summit,14.72,2.82,17.55,15,28,20
Oakville,5.4,9.77,15.17,21,21,21
Lindbergh,-1.83,16.49,14.66,28,16,22
Marquette,2.83,10.46,13.29,26,20,23
Troy Buchanan,5.11,7.03,12.15,22,24,24
Timberland,2.9,8.94,11.83,25,23,25
Lee's Summit North,3.89,6.5,10.38,24,26,26
Pattonville,0.75,3.73,4.48,27,27,27
Hazelwood West,-5.79,9.26,3.47,30,22,28
Francis Howell Central,6.58,-3.62,2.96,20,30,29
Mehlville,-3.19,-1.16,-4.35,29,29,30
Francis Howell North,-10.77,-5.71,-16.48,32,31,31
Northwest (Cedar Hill),-8.73,-10.46,-19.19,31,32,32
