School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Blue Springs,42.47,34.61,77.08,1,3,1
Rockhurst,30.4,41.7,72.11,4,1,2
Christian Brothers College,33.87,26.55,60.43,2,8,3
Lafayette (Wildwood),26.1,29.45,55.55,6,5,4
Francis Howell,18.95,36.2,55.15,13,2,5
Rock Bridge,21.48,31.68,53.16,11,4,6
Raymore-Peculiar,31.49,21.09,52.58,3,15,7
Jefferson City,23.75,28.26,52.01,8,6,8
Liberty,26.31,23.42,49.73,5,11,9
Blue Springs South,21.78,26.88,48.66,10,7,10
De Smet Jesuit,25.46,22.87,48.33,7,13,11
Eureka,22.65,22.59,45.24,9,14,12
Hickman,16.72,23.89,40.62,17,10,13
Hazelwood Central,13.19,25.38,38.57,19,9,14
Ritenour,20.57,15.63,36.2,12,17,15
Ft. Zumwalt West,16.98,15.07,32.06,15,18,16
Parkway South,5.61,22.99,28.6,25,12,17
Joplin,14.22,13.92,28.14,18,19,18
SLUH,17.22,8.68,25.91,14,25,19
Lee's Summit,16.98,6.92,23.9,16,27,20
Oakville,7.99,11.21,19.2,20,22,21
Marquette,5.9,12.76,18.66,24,20,22
Lindbergh,-0.19,18.36,18.17,28,16,23
Timberland,6.4,10.05,16.45,22,23,24
Troy Buchanan,6.83,8.96,15.79,21,24,25
Lee's Summit North,4.67,8.52,13.19,26,26,26
Hazelwood West,-2.66,12.02,9.35,30,21,27
Pattonville,1.72,6.65,8.37,27,28,28
Francis Howell Central,6.29,-0.19,6.11,23,30,29
Mehlville,-0.99,0.25,-0.74,29,29,30
Francis Howell North,-9.61,-4.86,-14.47,32,31,31
Northwest (Cedar Hill),-7.96,-8.02,-15.98,31,32,32
