School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Blue Springs,39.57,28.19,67.77,1,4,1
Rockhurst,24.38,38.31,62.69,4,1,2
Lafayette (Wildwood),22.99,26.6,49.59,6,5,3
De Smet Jesuit,23.85,23.42,47.27,5,8,4
Francis Howell,16.22,30.58,46.8,12,2,5
Rock Bridge,17.17,28.87,46.04,10,3,6
Raymore-Peculiar,28.0,16.19,44.19,3,14,7
Jefferson City,21.14,22.65,43.79,8,9,8
Christian Brothers College,34.02,9.07,43.09,2,22,9
Liberty,22.09,19.59,41.68,7,12,10
Eureka,20.39,20.28,40.68,9,11,11
Blue Springs South,15.17,24.9,40.07,13,6,12
Hazelwood Central,12.1,23.51,35.61,18,7,13
Ritenour,16.6,13.35,29.96,11,15,14
Hickman,14.31,12.96,27.28,14,16,15
Ft. Zumwalt West,13.73,11.17,24.9,16,18,16
Parkway South,4.14,20.74,24.88,23,10,17
Joplin,10.95,11.28,22.23,19,17,18
SLUH,13.29,7.44,20.73,17,24,19
Lee's Summit,14.05,1.62,15.66,15,28,20
Lindbergh,-1.34,16.7,15.36,28,13,21
Oakville,5.39,9.68,15.06,21,21,22
Marquette,2.89,10.78,13.67,24,19,23
Troy Buchanan,4.5,6.3,10.8,22,25,24
Timberland,1.5,8.48,9.99,26,23,25
Lee's Summit North,2.36,5.89,8.25,25,26,26
Pattonville,1.2,4.28,5.47,27,27,27
Hazelwood West,-5.62,9.95,4.33,30,20,28
Francis Howell Central,6.05,-4.32,1.73,20,30,29
Mehlville,-3.29,-0.95,-4.24,29,29,30
Francis Howell North,-12.26,-5.76,-18.02,32,31,31
Northwest (Cedar Hill),-8.94,-10.54,-19.48,31,32,32
