School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Blue Springs,40.31,28.8,69.11,1,4,1
Rockhurst,25.91,38.69,64.59,4,1,2
Christian Brothers College,29.2,25.15,54.35,2,6,3
Lafayette (Wildwood),23.74,26.89,50.63,6,5,4
Francis Howell,17.65,32.54,50.19,12,2,5
Rock Bridge,18.37,29.41,47.78,10,3,6
Raymore-Peculiar,28.56,17.4,45.96,3,15,7
Jefferson City,21.55,24.26,45.8,8,8,8
Liberty,22.8,21.07,43.88,7,11,9
De Smet Jesuit,24.35,18.96,43.31,5,14,10
Blue Springs South,18.16,24.82,42.98,11,7,11
Eureka,19.57,21.02,40.59,9,12,12
Hickman,14.31,22.18,36.49,17,10,13
Hazelwood Central,11.28,23.93,35.21,19,9,14
Ritenour,17.63,13.36,30.99,13,17,15
Ft. Zumwalt West,15.12,12.79,27.91,16,18,16
Parkway South,4.79,20.94,25.74,23,13,17
Joplin,11.67,11.85,23.51,18,19,18
SLUH,15.64,7.1,22.74,15,26,19
Lee's Summit,16.97,3.7,20.68,14,28,20
Oakville,5.97,10.43,16.4,21,21,21
Lindbergh,-1.19,17.27,16.08,28,16,22
Marquette,3.45,11.06,14.51,26,20,23
Troy Buchanan,5.7,7.57,13.27,22,24,24
Timberland,3.47,9.51,12.98,25,23,25
Lee's Summit North,4.36,7.17,11.52,24,25,26
Pattonville,0.89,4.2,5.09,27,27,27
Hazelwood West,-5.53,9.85,4.32,30,22,28
Francis Howell Central,7.21,-2.99,4.21,20,30,29
Mehlville,-2.61,-0.49,-3.09,29,29,30
Francis Howell North,-10.09,-5.2,-15.3,32,31,31
Northwest (Cedar Hill),-8.18,-9.86,-18.04,31,32,32
