School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lee's Summit West,27.97,30.18,58.15,1,2,1
Kirkwood,27.75,25.77,53.53,2,3,2
Ozark,27.23,22.84,50.07,3,5,3
Fort Osage,17.01,31.16,48.17,9,1,4
Rockwood Summit,22.97,18.9,41.86,4,12,5
Staley,20.06,21.63,41.69,6,6,6
Parkway Central,14.34,24.16,38.5,15,4,7
Lebanon,22.7,14.27,36.97,5,15,8
Webster Groves,16.83,19.13,35.95,11,11,9
Camdenton,14.9,20.88,35.77,13,7,10
Nixa,14.73,19.73,34.47,14,9,11
Park Hill South,13.89,19.54,33.43,16,10,12
Hazelwood East,13.02,20.04,33.06,18,8,13
Central (St. Joseph),18.18,11.58,29.76,8,22,14
Parkview,16.91,12.79,29.7,10,20,15
McCluer,12.22,16.24,28.46,21,14,16
Kearney,18.85,8.99,27.83,7,25,17
Winnetonka,12.56,14.07,26.63,19,16,18
Holt,12.26,13.73,25.98,20,17,19
Jackson,13.41,9.69,23.11,17,24,20
McCluer North,9.98,13.12,23.09,24,19,21
Parkway North,9.2,13.64,22.84,25,18,22
Kickapoo,5.68,16.38,22.07,27,13,23
Washington,12.13,4.81,16.94,22,36,24
Ft. Zumwalt East,11.84,3.49,15.33,23,39,25
Rolla,4.86,9.9,14.76,31,23,26
North Kansas City,5.67,8.26,13.93,28,26,27
Park Hill,6.02,7.53,13.55,26,29,28
Branson,5.15,5.64,10.79,29,33,29
Fox,2.45,8.07,10.52,33,27,30
Raytown,2.86,7.19,10.05,32,30,31
Willard,1.16,7.85,9.01,35,28,32
Vianney,16.22,-10.1,6.12,12,46,33
Riverview Gardens,5.13,0.82,5.95,30,41,34
Ft. Zumwalt North,-5.93,11.6,5.67,47,21,35
Chaminade College Preparatory,1.07,4.33,5.39,36,37,36
Ft. Zumwalt South,0.93,2.86,3.79,37,40,37
Waynesville,-0.35,3.98,3.63,41,38,38
Truman,-4.16,7.06,2.9,44,31,39
Glendale,-4.81,4.92,0.11,45,35,40
Belton,-7.24,5.0,-2.24,49,34,41
Seckman,-0.22,-2.78,-3.0,40,42,42
Neosho,0.08,-6.07,-5.99,39,44,43
Poplar Bluff,-13.02,6.72,-6.3,50,32,44
Parkway West,-2.38,-4.33,-6.71,42,43,45
Central (Springfield),1.72,-10.14,-8.41,34,47,46
Smith-Cotton,-3.18,-6.88,-10.06,43,45,47
Oak Park,0.12,-14.57,-14.45,38,50,48
William Chrisman,-6.08,-10.14,-16.22,48,48,49
Ruskin,-5.01,-14.45,-19.46,46,49,50
