School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lee's Summit West,27.66,30.82,58.48,1,1,1
Kirkwood,27.1,25.53,52.63,2,3,2
Ozark,26.56,22.53,49.09,3,5,3
Fort Osage,16.56,30.72,47.28,11,2,4
Rockwood Summit,23.84,19.37,43.21,5,9,5
Parkway Central,15.03,24.67,39.69,15,4,6
Webster Groves,18.75,20.67,39.42,8,7,7
Staley,24.9,14.23,39.13,4,18,8
Lebanon,23.37,14.84,38.22,6,15,9
Camdenton,15.57,21.51,37.08,13,6,10
Nixa,15.57,19.0,34.57,12,11,11
Hazelwood East,14.87,19.27,34.15,16,10,12
Park Hill South,13.68,20.39,34.08,19,8,13
Parkview,17.61,13.23,30.84,9,19,14
Kearney,19.83,10.4,30.23,7,25,15
Central (St. Joseph),17.41,11.72,29.13,10,21,16
McCluer,12.51,16.33,28.84,22,13,17
Winnetonka,13.9,14.39,28.29,18,17,18
Holt,12.49,15.25,27.73,23,14,19
Jackson,14.53,10.88,25.41,17,23,20
Parkway North,9.96,14.46,24.42,25,16,21
Kickapoo,6.37,16.99,23.35,27,12,22
McCluer North,10.85,11.3,22.15,24,22,23
Washington,13.46,5.52,18.98,20,35,24
Ft. Zumwalt East,13.07,4.46,17.53,21,38,25
Rolla,5.53,10.47,16.0,28,24,26
Raytown,5.47,9.34,14.81,29,27,27
North Kansas City,4.43,9.59,14.02,31,26,28
Park Hill,7.37,6.62,13.99,26,33,29
Fox,3.1,8.55,11.66,33,28,30
Branson,5.31,6.1,11.41,30,34,31
Willard,1.38,8.47,9.85,38,29,32
Chaminade College Preparatory,0.85,7.6,8.45,39,31,33
Vianney,15.38,-6.95,8.43,14,47,34
Ft. Zumwalt North,-4.87,12.72,7.85,48,20,35
Ft. Zumwalt South,2.33,3.73,6.06,36,39,36
Waynesville,0.33,4.55,4.88,41,37,37
Riverview Gardens,2.35,1.77,4.12,35,41,38
Truman,-3.41,6.65,3.25,44,32,39
William Chrisman,3.26,-0.96,2.3,32,42,40
Glendale,-4.16,5.44,1.28,45,36,41
Seckman,0.5,-2.07,-1.57,40,43,42
Neosho,1.58,-4.11,-2.54,37,45,43
Poplar Bluff,-10.57,7.96,-2.61,50,30,44
Belton,-5.75,1.95,-3.8,49,40,45
Parkway West,-1.51,-3.53,-5.04,43,44,46
Central (Springfield),2.42,-10.09,-7.67,34,48,47
Smith-Cotton,-4.87,-4.87,-9.74,47,46,48
Oak Park,-0.22,-12.44,-12.66,42,49,49
Ruskin,-4.18,-14.17,-18.36,46,50,50
