School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lee's Summit West,27.71,30.26,57.97,2,2,1
Kirkwood,27.97,25.81,53.77,1,3,2
Ozark,25.7,22.72,48.43,3,5,3
Fort Osage,16.09,31.77,47.86,11,1,4
Rockwood Summit,23.45,18.95,42.4,4,11,5
Parkway Central,14.71,24.39,39.1,15,4,6
Lebanon,23.26,14.71,37.97,5,14,7
Staley,23.08,14.23,37.31,6,16,8
Camdenton,15.43,21.34,36.77,12,6,9
Webster Groves,17.19,19.26,36.46,10,10,10
Nixa,15.23,19.78,35.01,13,8,11
Park Hill South,13.82,19.97,33.79,16,7,12
Hazelwood East,12.89,19.5,32.38,20,9,13
Parkview,17.49,13.1,30.59,9,19,14
Central (St. Joseph),17.81,12.14,29.95,8,22,15
Kearney,19.72,9.72,29.44,7,25,16
McCluer,12.21,15.64,27.85,22,13,17
Winnetonka,13.73,14.07,27.8,17,17,18
Holt,11.92,14.7,26.62,23,15,19
Jackson,13.5,10.42,23.93,18,23,20
Parkway North,9.51,13.95,23.46,25,18,21
Kickapoo,6.35,16.84,23.19,27,12,22
McCluer North,9.77,12.44,22.21,24,20,23
Washington,13.17,5.08,18.25,19,36,24
Ft. Zumwalt East,12.5,4.05,16.55,21,38,25
Rolla,5.42,10.34,15.76,30,24,26
Park Hill,6.71,7.78,14.49,26,29,27
North Kansas City,4.12,9.45,13.57,32,26,28
Raytown,5.73,7.38,13.11,28,31,29
Branson,5.46,6.06,11.52,29,34,30
Fox,2.54,7.93,10.48,33,28,31
Willard,1.39,8.41,9.79,38,27,32
Vianney,14.92,-7.45,7.48,14,47,33
Chaminade College Preparatory,0.08,7.1,7.18,40,32,34
Ft. Zumwalt North,-5.34,12.21,6.87,48,21,35
Ft. Zumwalt South,1.87,3.21,5.08,36,39,36
Waynesville,0.22,4.42,4.64,39,37,37
Riverview Gardens,2.08,1.27,3.35,35,41,38
Truman,-3.39,6.73,3.35,44,33,39
William Chrisman,4.67,-1.56,3.11,31,42,40
Glendale,-4.25,5.33,1.08,46,35,41
Seckman,-0.0,-2.57,-2.57,41,43,42
Neosho,1.54,-4.19,-2.64,37,45,43
Poplar Bluff,-10.77,7.62,-3.15,50,30,44
Belton,-6.07,2.21,-3.87,49,40,45
Parkway West,-1.97,-4.03,-6.01,43,44,46
Central (Springfield),2.5,-10.36,-7.86,34,48,47
Smith-Cotton,-4.84,-4.92,-9.75,47,46,48
Oak Park,-0.52,-12.55,-13.07,42,49,49
Ruskin,-4.18,-14.29,-18.47,45,50,50
