School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lee's Summit West,33.81,35.35,69.16,1,1,1
Kirkwood,30.55,29.09,59.64,2,4,2
Ozark,29.32,29.44,58.77,3,3,3
Fort Osage,20.32,34.34,54.66,11,2,4
Rockwood Summit,26.16,22.27,48.44,5,9,5
Staley,28.83,17.24,46.08,4,17,6
Webster Groves,20.55,24.23,44.78,10,7,7
Parkway Central,17.01,26.92,43.93,15,5,8
Lebanon,25.39,18.04,43.43,6,14,9
Camdenton,18.19,23.53,41.72,13,8,10
Park Hill South,15.97,24.37,40.34,20,6,11
Nixa,18.33,21.27,39.6,12,11,12
Hazelwood East,17.8,21.43,39.23,14,10,13
Central (St. Joseph),21.59,15.16,36.75,8,19,14
Kearney,22.73,13.13,35.86,7,23,15
Parkview,20.63,14.96,35.59,9,20,16
Winnetonka,16.86,17.49,34.35,16,15,17
McCluer,14.01,18.11,32.12,22,13,18
Holt,13.8,17.45,31.25,23,16,19
Parkway North,12.35,15.72,28.07,25,18,20
Jackson,16.42,11.63,28.06,18,26,21
Kickapoo,8.61,18.72,27.33,27,12,22
McCluer North,13.12,13.38,26.49,24,22,23
Washington,16.1,6.91,23.01,19,36,24
Ft. Zumwalt East,14.55,6.2,20.75,21,38,25
Rolla,7.63,12.84,20.47,29,24,26
Raytown,8.31,11.59,19.9,28,27,27
North Kansas City,7.24,12.3,19.55,30,25,28
Park Hill,10.0,8.38,18.38,26,31,29
Fox,4.9,10.63,15.53,33,28,30
Branson,5.79,7.27,13.07,32,34,31
Chaminade College Preparatory,3.13,8.14,11.27,36,33,32
Ft. Zumwalt North,-3.63,14.69,11.06,45,21,33
Willard,2.43,8.54,10.97,38,30,34
Vianney,16.5,-5.54,10.96,17,47,35
Truman,-0.17,9.83,9.66,42,29,36
Waynesville,2.52,6.71,9.22,37,37,37
Ft. Zumwalt South,4.16,4.52,8.67,35,40,38
Riverview Gardens,4.59,3.19,7.78,34,41,39
William Chrisman,6.16,1.14,7.3,31,42,40
Glendale,-1.87,6.96,5.1,44,35,41
Belton,-5.14,5.3,0.17,47,39,42
Seckman,-0.2,-0.94,-1.14,43,43,43
Poplar Bluff,-9.67,8.25,-1.42,50,32,44
Neosho,2.23,-3.81,-1.58,39,46,45
Parkway West,-4.12,-1.82,-5.94,46,44,46
Central (Springfield),1.61,-10.03,-8.42,40,48,47
Smith-Cotton,-6.35,-3.4,-9.75,49,45,48
Oak Park,0.96,-12.43,-11.47,41,49,49
Ruskin,-5.66,-12.8,-18.46,48,50,50
