School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Blue Springs,39.71,28.81,68.52,1,7,1
Rockhurst,25.52,38.02,63.54,11,1,2
Webb City,32.65,30.01,62.66,2,5,3
Lee's Summit West,27.71,30.28,57.99,8,4,4
Kirkwood,27.96,25.82,53.78,7,10,5
Maryville,29.24,22.16,51.41,3,16,6
Christian Brothers College,28.22,21.15,49.37,5,19,7
Lafayette (Wildwood),23.0,26.28,49.27,17,9,8
Francis Howell,17.84,30.7,48.55,27,3,9
Ozark,25.71,22.75,48.46,10,15,10
Fort Osage,16.09,31.79,47.88,37,2,11
Cassville,19.75,27.66,47.41,21,8,12
Rock Bridge,17.98,28.96,46.94,25,6,13
Raymore-Peculiar,28.27,16.86,45.14,4,40,14
De Smet Jesuit,25.32,19.78,45.11,12,28,15
Lamar,26.78,17.81,44.6,9,35,16
John Burroughs,23.44,20.7,44.13,14,20,17
Jefferson City,20.28,23.11,43.39,20,14,18
Liberty,22.37,20.61,42.98,18,21,19
Rockwood Summit,23.44,18.96,42.41,13,32,20
Blue Springs South,17.95,24.03,41.98,26,12,21
Parkway Central,14.7,24.4,39.11,48,11,22
Eureka,18.56,20.33,38.89,24,24,23
Lebanon,23.27,14.73,38.0,15,48,24
Staley,23.09,14.25,37.33,16,53,25
Camdenton,15.43,21.36,36.79,39,18,26
Webster Groves,17.19,19.27,36.46,33,30,27
Sullivan,21.27,14.67,35.94,19,51,28
Hickman,13.65,21.61,35.27,54,17,29
Nixa,15.24,19.81,35.04,40,27,30
Hillcrest,17.3,17.53,34.83,31,36,31
Hazelwood Central,11.19,23.5,34.69,76,13,32
Smithville,15.02,18.93,33.95,44,33,33
Park Hill South,13.82,19.99,33.82,52,26,34
Harrisonville,13.27,20.37,33.64,56,23,35
Oak Grove,12.1,20.6,32.7,68,22,36
Savannah,15.07,17.34,32.42,43,38,37
Hazelwood East,12.88,19.51,32.39,61,29,38
Lafayette (St. Joseph),15.2,16.38,31.59,41,43,39
Helias Catholic,16.36,14.43,30.8,34,52,40
Parkview,17.5,13.12,30.62,29,61,41
Center,13.09,17.49,30.58,58,37,42
Carthage,28.13,2.13,30.27,6,145,43
Penney,16.16,13.94,30.1,36,57,44
St. Clair,16.16,13.84,30.0,35,58,45
Central (St. Joseph),17.82,12.16,29.98,28,68,46
Ritenour,17.25,12.62,29.87,32,63,47
Monett,11.03,18.48,29.51,77,34,48
Kearney,19.73,9.74,29.46,22,85,49
Seneca,17.38,11.27,28.65,30,72,50
McCluer,12.2,15.65,27.86,66,45,51
Winnetonka,13.74,14.09,27.82,53,54,52
California,12.93,14.74,27.67,59,47,53
Hannibal,12.23,15.36,27.58,65,46,54
Platte County,11.27,15.9,27.17,73,44,55
Blair Oaks,19.02,7.96,26.98,23,92,56
Holt,11.92,14.71,26.63,70,49,57
Ft. Zumwalt West,14.07,12.21,26.28,51,66,58
Hogan Prep Academy Charter,11.98,14.02,26.0,69,55,59
Mt. Vernon,6.38,19.15,25.53,100,31,60
Lafayette County,12.54,12.19,24.73,62,67,61
Bolivar,10.06,14.68,24.73,80,50,62
Parkway South,4.13,20.24,24.37,124,25,63
Priory,14.49,9.86,24.35,49,82,64
Jackson,13.5,10.43,23.93,55,78,65
Raytown South,9.87,13.61,23.49,81,60,66
Parkway North,9.51,13.96,23.46,85,56,67
Joplin,11.54,11.71,23.25,71,70,68
Kickapoo,6.36,16.86,23.22,101,41,69
Liberty North,9.27,13.66,22.93,86,59,70
Lathrop,11.34,10.97,22.31,72,74,71
McCluer North,9.76,12.45,22.21,83,64,72
Holden,15.97,5.95,21.92,38,115,73
SLUH,14.93,6.69,21.62,45,109,74
Excelsior Springs,14.45,7.01,21.46,50,103,75
Liberty (Mountain View),12.89,7.0,19.89,60,104,76
Tipton,12.11,6.99,19.1,67,105,77
Washington,13.17,5.09,18.26,57,119,78
Lee's Summit,14.73,2.84,17.57,47,135,79
Nevada,15.2,1.97,17.16,42,147,80
Westminster Christian Academy,5.63,11.21,16.84,106,73,81
Ft. Zumwalt East,12.5,4.06,16.55,63,126,82
Central (Park Hills),-0.77,17.31,16.54,167,39,83
Carl Junction,7.8,8.49,16.29,92,89,84
Rolla,5.43,10.36,15.79,111,79,85
Moberly,2.77,13.01,15.77,134,62,86
Pembroke Hill,5.67,9.74,15.42,104,84,87
Oakville,5.4,9.78,15.18,112,83,88
Maplewood-Richmond Hts.,6.94,8.14,15.08,94,91,89
Lindbergh,-1.84,16.5,14.66,173,42,90
St. Dominic,4.62,10.02,14.64,120,81,91
Park Hill,6.71,7.8,14.51,96,94,92
Mountain Grove,8.61,5.38,13.99,89,116,93
Republic,6.54,7.3,13.83,99,99,94
North Kansas City,4.12,9.47,13.59,125,86,95
Sikeston,2.98,10.45,13.43,130,77,96
Marquette,2.82,10.47,13.29,133,76,97
Centralia,2.35,10.94,13.29,141,75,98
Raytown,5.74,7.4,13.13,103,98,99
Lawson,1.62,11.39,13.01,146,71,100
Strafford,10.76,2.25,13.01,79,141,101
Ste. Genevieve,9.06,3.89,12.94,87,128,102
Skyline,10.82,2.04,12.86,78,146,103
Aurora,7.04,5.18,12.22,93,118,104
Valle Catholic,12.27,-0.09,12.17,64,170,105
Troy Buchanan,5.1,7.04,12.14,114,102,106
Fredericktown,11.21,0.91,12.11,74,161,107
University City,9.87,2.24,12.11,82,142,108
Clark County,5.19,6.87,12.05,113,107,109
McCluer South-Berkeley,5.64,6.37,12.01,105,112,110
Timberland,2.89,8.95,11.84,132,88,111
Branson,5.47,6.08,11.55,109,114,112
Pleasant Hill,3.09,7.77,10.86,129,95,113
Central (Cape Girardeau),4.28,6.56,10.84,123,110,114
Ladue Horton Watkins,6.78,3.97,10.75,95,127,115
Fox,2.54,7.94,10.48,139,93,116
Lee's Summit North,3.89,6.52,10.4,126,111,117
Wellington-Napoleon,11.21,-1.25,9.96,75,181,118
Willard,1.4,8.43,9.83,150,90,119
Caruthersville,6.6,3.1,9.7,97,134,120
Boonville,2.73,6.91,9.63,136,106,121
Miller Career Academy,5.6,3.76,9.36,107,130,122
Duchesne,-3.1,12.13,9.03,187,69,123
Soldan International Studies,0.82,7.29,8.1,156,100,124
Hillsboro,5.03,2.82,7.86,115,136,125
St. Mary's South Side,2.91,4.94,7.85,131,120,126
Polo,1.32,6.28,7.6,151,113,127
Vianney,14.91,-7.44,7.48,46,229,128
Odessa,8.06,-0.62,7.44,91,173,129
Chaminade College Preparatory,0.08,7.1,7.19,163,101,130
St. Francis Borgia,4.73,2.24,6.97,117,143,131
McDonald County,5.88,1.0,6.88,102,159,132
Ft. Zumwalt North,-5.34,12.22,6.88,208,65,133
Marshall,1.9,4.88,6.78,144,121,134
South Harrison,9.56,-3.56,6.0,84,197,135
Clayton,1.11,4.21,5.32,153,125,136
Ft. Zumwalt South,1.87,3.21,5.08,145,133,137
Bishop LeBlond,3.25,1.63,4.87,128,154,138
Waynesville,0.23,4.44,4.67,161,123,139
Clinton,-5.52,10.18,4.66,210,80,140
Pattonville,0.75,3.74,4.48,157,131,141
Richmond,2.64,0.98,3.61,137,160,142
Grandview,5.59,-2.0,3.58,108,187,143
Hazelwood West,-5.79,9.27,3.47,211,87,144
South Callaway,2.57,0.82,3.38,138,163,145
Truman,-3.38,6.75,3.37,191,108,146
Riverview Gardens,2.08,1.28,3.36,143,157,147
William Chrisman,4.67,-1.54,3.13,118,182,148
Cardinal Ritter,4.77,-1.79,2.98,116,184,149
Francis Howell Central,6.57,-3.61,2.96,98,198,150
Van Horn,5.46,-3.27,2.19,110,195,151
Brookfield,-5.87,7.57,1.7,213,97,152
Glendale,-4.24,5.36,1.11,202,117,153
Festus,-3.84,4.81,0.98,197,122,154
Midway,-3.52,4.26,0.74,193,124,155
Miller,-0.28,0.9,0.62,165,162,156
Veritas Christian Academy,1.59,-0.97,0.62,148,177,157
St. Charles West,-2.09,2.61,0.52,176,140,158
Gallatin,0.32,0.13,0.45,160,168,159
Eldon,-3.11,3.52,0.41,189,132,160
Palmyra,-2.56,2.66,0.11,180,139,161
West Plains,-1.86,1.95,0.09,174,149,162
South Shelby,0.4,-0.38,0.03,159,171,163
Westran,4.33,-4.49,-0.16,122,209,164
Reeds Spring,-0.95,0.54,-0.41,170,165,165
Salisbury,-2.57,1.69,-0.89,181,152,166
Milan,3.31,-4.28,-0.97,127,206,167
Osage,8.93,-9.92,-0.99,88,245,168
North Callaway,-3.1,1.95,-1.16,188,148,169
Chillicothe,-3.89,2.71,-1.18,198,137,170
North County,4.57,-5.85,-1.28,121,219,171
Normandy Collaborative,-2.42,0.63,-1.79,178,164,172
Gateway,-0.93,-1.08,-2.01,169,178,173
Charleston,0.22,-2.3,-2.08,162,190,174
St. Pius X (Kansas City),-2.37,0.21,-2.16,177,167,175
Seckman,-0.01,-2.56,-2.57,164,192,176
Neosho,1.56,-4.16,-2.6,149,205,177
Macon,-6.5,3.79,-2.71,218,129,178
St. Paul Lutheran (Concordia),-2.78,-0.03,-2.81,183,169,179
Farmington,-1.1,-1.89,-2.99,171,185,180
Poplar Bluff,-10.78,7.63,-3.15,245,96,181
Cameron,-2.71,-0.74,-3.44,182,174,182
Belton,-6.07,2.22,-3.85,216,144,183
Willow Springs,-5.2,1.28,-3.92,207,156,184
West Platte,-2.91,-1.15,-4.06,185,179,185
Butler,-1.8,-2.32,-4.12,172,191,186
Mehlville,-3.2,-1.15,-4.35,190,180,187
Lutheran South,1.59,-6.52,-4.93,147,222,188
Benton,-6.92,1.64,-5.28,223,153,189
Drexel with Miami (Amoret),2.27,-7.54,-5.28,142,230,190
Thayer,-7.36,1.74,-5.62,231,151,191
Ava,-7.17,1.27,-5.9,226,158,192
Malden,4.65,-10.58,-5.92,119,252,193
Parkway West,-1.98,-4.02,-6.0,175,203,194
Grain Valley,-4.6,-1.72,-6.32,204,183,195
Springfield Catholic,-6.74,0.26,-6.49,222,166,196
Brentwood,1.29,-8.19,-6.9,152,233,197
Marshfield,1.06,-8.07,-7.01,154,231,198
MICDS,-2.5,-4.92,-7.42,179,212,199
O'Hara,-8.92,1.5,-7.42,236,155,200
Montgomery County,0.86,-8.46,-7.6,155,234,201
Warrenton,2.75,-10.52,-7.77,135,251,202
Logan-Rogersville,-0.77,-7.08,-7.85,168,226,203
Central (Springfield),2.49,-10.35,-7.86,140,249,204
North Platte,-5.82,-2.27,-8.09,212,188,205
Ash Grove,0.46,-8.61,-8.15,158,236,206
Kirksville,-6.51,-1.92,-8.43,220,186,207
Trenton,-6.27,-2.6,-8.87,217,193,208
Central (New Madrid County),-11.39,1.76,-9.63,247,150,209
Smith-Cotton,-4.83,-4.89,-9.72,205,211,210
Salem,-7.18,-2.92,-10.09,227,194,211
Orchard Farm,-9.55,-0.76,-10.32,239,175,212
Adrian,-13.37,2.67,-10.7,268,138,213
Lutheran North,8.13,-19.04,-10.92,90,302,214
Mexico,-5.46,-5.53,-10.99,209,214,215
Knob Noster,-6.62,-4.73,-11.34,221,210,216
Portageville,-7.96,-4.29,-12.25,233,207,217
East Newton,-3.53,-8.87,-12.4,194,238,218
Marceline,-11.94,-0.86,-12.8,252,176,219
Oak Park,-0.51,-12.53,-13.05,166,260,220
Hallsville,-12.69,-0.55,-13.24,260,172,221
Sarcoxie,-3.78,-9.49,-13.27,196,242,222
Sherwood,-9.39,-3.94,-13.32,238,201,223
East Buchanan,-7.21,-6.35,-13.56,230,220,224
Warrensburg,-11.5,-2.29,-13.79,248,189,225
Union,-7.04,-6.97,-14.01,225,225,226
Lexington,-9.84,-4.45,-14.28,241,208,227
Potosi,-6.06,-8.59,-14.65,215,235,228
Vashon,-4.58,-10.11,-14.69,203,246,229
Lockwood with Golden City,-3.43,-11.85,-15.28,192,256,230
Carnahan,-7.21,-8.09,-15.3,229,232,231
Osceola,-5.9,-9.41,-15.31,214,241,232
Fulton,-7.42,-8.79,-16.21,232,237,233
Concordia,-3.98,-12.24,-16.21,200,259,234
Herculaneum,-12.15,-4.08,-16.22,253,204,235
Hayti,-12.7,-3.65,-16.34,261,199,236
Francis Howell North,-10.77,-5.7,-16.47,244,217,237
John F. Kennedy,-13.18,-3.95,-17.13,266,202,238
Jennings,-8.34,-9.1,-17.44,234,239,239
DeSoto with Kingston,-12.38,-5.84,-18.22,255,218,240
Southern Boone,-11.55,-6.88,-18.43,249,223,241
Ruskin,-4.17,-14.28,-18.45,201,271,242
Cole Camp,-13.53,-4.95,-18.48,271,213,243
El Dorado Springs,-3.55,-14.98,-18.53,195,278,244
Princeton with Mercer,-2.79,-15.82,-18.62,184,282,245
East (Kansas City),-7.04,-11.75,-18.78,224,255,246
Highland,-13.43,-5.62,-19.04,270,215,247
